,0,1,2,3,4,5,6,7,8,9
8723,CAH,BLL,RE,PTC,ZION,AES,LNT,HD,CF,HBAN
8724,DOW,UHS,FRC,J,CTXS,CME,ED,CAG,COST,COO
8725,ORLY,TMO,TPR,IQV,MSFT,RE,DD,COST,KR,FRC
8726,STT,DVN,CZR,OGN,AOS,ADBE,ATVI,FLT,KO,PEP
8727,HON,TXT,EW,AME,CVS,PG,PYPL,CAT,HON,DHR
8728,CMA,PFG,AJG,IEX,FRC,FBHS,AME,BLL,ORCL,SIVB
8729,TECH,STT,ODFL,BK,TSN,AVB,VRTX,FITB,WAB,TROW
8730,NEE,NI,ODFL,PWR,BFB,DRI,MCO,FTNT,ES,KMB
8731,CTLT,TSCO,SEDG,TTWO,CNP,MAS,OKE,LRCX,AJG,OXY
8732,EMN,UBFUT,FRC,BXP,SEE,INCY,L,WHR,CTAS,GM
8733,VRSK,REGN,BA,JPM,MAA,HOLX,CMA,MCHP,PWR,T
8734,EW,USB,V,MPWR,DE,EMR,APH,YUM,UAA,UAL
8735,ATVI,AFL,GILD,GILD,PTC,HBAN,MCHP,CCI,HII,KMB
8736,DOV,STE,TAP,SPG,DRE,REGN,PH,AIZ,BAC,GIS
8737,MLM,CMA,WMT,AMP,MCO,XTSLA,DHR,LDOS,NWL,NCLH
8738,PFG,SWKS,MDT,TJX,SEDG,WM,OXY,UDR,BRKB,AES
8739,BBY,ZBRA,BR,FBHS,MOH,HWM,EIX,LDOS,DG,CMA
8740,IP,NLSN,PPG,TMUS,RCL,MMC,CSX,CINF,ENPH,SRE
8741,ACN,KO,HCA,LNT,TGT,LW,DFS,TAP,IPGP,HSY
8742,EVRG,CPRT,DUK,DD,BAX,ENPH,RMD,CSCO,DE,DXCM
8743,BKNG,RMD,SCHW,ARE,ABBV,AMD,ADP,SYK,HWM,ENPH
8744,TGT,XEL,ETR,SPGI,FANG,XEL,NCLH,DXC,IEX,TDG
8745,NUE,SHW,CMA,GOOGL,CTLT,CVX,PLD,NTRS,RF,BXP
8746,IR,CAT,MCD,WELL,PH,TDG,PENN,PFG,CME,JKHY
8747,V,UDR,PGR,IFF,CHTR,AFL,MHK,PGR,MRNA,CAH
8748,PFG,HLT,MOS,PVH,ISRG,AOS,C,MU,UAA,INTU
8749,ALLE,LHX,AES,TTWO,ROL,CTSH,DVA,SYF,XTSLA,SIVB
8750,EOG,ARE,AIZ,GPC,ABT,HCA,TRMB,WY,BA,ADM
8751,BMY,PARA,FB,RSG,GILD,QRVO,PARA,O,CERN,RHI
8752,GIS,PNC,ZBH,ROL,CZR,PG,MAR,FB,ALK,COF
8753,DHI,CRM,CRM,AMD,HAS,LDOS,AFL,VTR,AVGO,HST
8754,HII,OXY,TFX,QRVO,ETSY,PSA,ED,JCI,MTB,RF
8755,AMP,CNC,CSX,ORCL,TTWO,FDX,TEL,CNP,IQV,MLM
8756,OMC,ISRG,RSG,LNC,IT,WBA,AAPL,MSI,TDY,DXC
8757,MAS,URI,WST,CI,MDT,CI,IBM,EIX,FOXA,FBHS
8758,CRL,BBY,AJG,TER,STX,ALB,USB,HST,NTRS,IPGP
8759,K,ANET,SO,DVN,SCHW,EXC,EBAY,NVR,KMI,NUE
8760,SWK,ENPH,VZ,EQR,CRL,SEE,PWR,FIS,JCI,TRV
8761,PSA,OTIS,PENN,ESS,CFG,MCK,DRI,XEL,AVGO,MSI
8762,PVH,SRE,CAG,TECH,BAX,APH,AMP,CL,CB,C
8763,WAB,AJG,WEC,LNC,MSCI,MRK,PFE,PPL,USD,ESS
8764,ALGN,WY,DUK,TMUS,DGX,FBHS,PFG,SLB,UNH,VMC
8765,ANSS,PPG,NDSN,KEY,BIIB,HBAN,JKHY,DHR,BK,CCL
8766,ROL,ZION,EXC,DE,ZBRA,ROP,KMX,MAA,AMP,REGN
8767,FDX,WMB,PEP,GNRC,NI,BBY,AMAT,SYF,ZTS,ETN
8768,MDT,ECL,EL,SJM,BRKB,TMUS,NEM,CLX,CDNS,UNP
8769,SJM,EOG,FANG,STT,IRM,FDX,IR,PEP,IR,EXR
8770,TXT,LYB,TXT,BK,WBD,BIIB,ADBE,SBNY,ESS,ODFL
8771,HON,OGN,ORCL,DXCM,DVA,ABMD,GNRC,TRV,ALK,NI
8772,WMB,IBM,POOL,INTU,HAL,PNR,BRO,GOOG,ABBV,CCI
8773,USD,WY,UHS,AIZ,ALL,LIN,BIIB,MTCH,PCAR,JCI
8774,ZBRA,PENN,USD,HUM,IPGP,TFC,ROK,APD,PEG,BR
8775,MA,HWM,PLD,YUM,AON,BFB,RHI,UNH,LUV,ANSS
8776,AXP,REGN,ROK,VTRS,INTU,MDT,KHC,MO,VRSN,MTD
8777,MAA,MTD,BKNG,BXP,AAL,TGT,WELL,PAYX,GLW,QCOM
8778,DISH,HUM,CRL,APH,WRK,TSLA,IDXX,LH,SWK,AXP
8779,NUE,ES,HST,AAP,DGX,RL,RE,ICE,WEC,DVA
8780,MRO,GL,INTU,BDX,CDNS,MTD,PLD,CMA,GS,DXCM
8781,APD,RTX,MPWR,NTRS,CTAS,ATVI,ALK,XEL,COP,FLT
8782,PHM,KO,TJX,ANSS,MU,AAPL,FDS,DXC,WBA,PSX
8783,PEP,EBAY,DFS,HIG,STZ,ES,A,RE,GM,VFC
8784,MSCI,PGR,PGR,LH,GWW,MTB,PM,REG,SWKS,DG
8785,TROW,COST,AJG,BIIB,DHR,KMI,JBHT,BBWI,AJG,BAX
8786,BLL,TGT,COO,PHM,NLSN,ZION,GE,LNC,GL,LW
8787,CMI,FRT,DGX,DAL,SYF,TRV,K,DXCM,LYV,LLY
8788,EOG,ANSS,EOG,EMN,CHD,CHRW,BXP,KIM,COP,TAP
8789,BK,NVR,FFIV,AZO,ZTS,PKG,ITW,BBWI,TAP,CINF
8790,VFC,CME,UPS,PENN,IRM,LKQ,ATVI,VRSN,MTCH,PNC
8791,FOX,PARA,ROL,MHK,UA,DISH,IBM,XTSLA,UDR,UA
8792,SPGI,HRL,KO,DOW,USD,HPQ,NLOK,NTRS,KEYS,UNP
8793,ANET,HES,A,IPG,TMO,YUM,EBAY,A,CAG,MAA
8794,WAT,ALGN,ETSY,DVN,NLSN,VTR,PVH,ACN,AMZN,TWTR
8795,CE,INCY,COP,PYPL,ZBH,TMO,OKE,HIG,BBY,BDX
8796,BDX,PCAR,VLO,FTNT,DG,WMB,DAL,LYB,MDLZ,MRNA
8797,ALL,APA,J,TDY,DLR,FFIV,GRMN,BWA,AVGO,VRTX
8798,REG,COP,WBA,MMM,HAL,FRT,ABC,IRM,TDY,CMI
8799,CBOE,TMUS,MCK,APA,DOW,KEYS,CHD,MRO,PNR,OKE
8800,A,AMT,CMS,PGR,NDSN,POOL,INCY,TAP,BRO,RTX
8801,SYK,TSN,LVS,CL,ABMD,ZTS,MCO,NEE,TSCO,KMX
8802,LDOS,APTV,TAP,IBM,ADSK,FLT,LYB,ED,BLK,PKI
8803,CTSH,ILMN,ROP,NWL,GWW,PG,BA,MDT,UDR,PAYC
8804,VRTX,CDNS,TXT,MAA,PKG,GM,AFL,BEN,RJF,SBAC
8805,V,LVS,AKAM,WBA,MMC,FIS,PCAR,DVN,BIIB,LKQ
8806,BLK,CRM,CME,FBHS,JPM,PCAR,A,EW,LYV,LYB
8807,AEE,RJF,PFG,TECH,CINF,SYF,DXC,ECL,DOV,AEE
8808,HIG,LUV,ALL,PAYC,PPL,LUV,WM,MCD,WRK,LOW
8809,COF,CZR,WELL,MRO,TER,LLY,ULTA,PCAR,ZBH,FDS
8810,STT,CLX,MOS,FBHS,LKQ,RCL,DLR,DISH,RL,MTCH
8811,SEE,IPGP,AEE,LNT,MAA,DRE,VFC,JBHT,JKHY,CDW
8812,HD,CCI,WTW,CMI,CARR,CRM,ALGN,BA,TWTR,BLK
8813,VFC,VRSK,CCI,PNW,TROW,CBOE,LUV,CBOE,PLD,T
8814,VZ,MAA,HOLX,WEC,MSFT,MKC,ITW,AMD,CSX,MTB
8815,JPM,WAT,ABT,DPZ,REG,RL,DVN,VMC,CI,DAL
8816,ORCL,ADBE,VRTX,LKQ,DRE,TJX,ARE,WRB,ADSK,D
8817,HII,TMUS,EW,NRG,AAPL,NRG,NTAP,TAP,AME,CNP
8818,BRO,MKC,SJM,PM,KEYS,EXPE,MS,MET,BXP,HSIC
8819,CARR,FRC,WAB,ETSY,ATVI,WY,OKE,LNC,HSY,CHRW
8820,AIG,TMUS,MCK,TMUS,IEX,MCK,ATO,GIS,SO,VRTX
8821,IT,REGN,STE,MAS,COF,PXD,CBRE,BWA,GIS,APA
8822,MCK,CHTR,MHK,ORCL,MDT,TT,BIO,ADSK,XTSLA,SEDG
8823,MMC,FRT,ILMN,KHC,PXD,URI,CSCO,CTVA,FBHS,FOXA
8824,ROK,LW,QRVO,GIS,DUK,J,NWL,LRCX,OTIS,POOL
8825,CNP,DFS,WMB,ABT,CZR,PHM,SYF,FBHS,LUMN,MDT
8826,ALLE,WST,DVN,OKE,GPC,AXP,CCL,BIO,TAP,PVH
8827,FOX,LH,EXPD,RMD,MU,HCA,AXP,FOX,ALGN,AXP
8828,PFE,OGN,LVS,AAP,CHRW,PM,FTNT,AMCR,ENPH,PAYX
8829,FDX,CCL,PEP,IFF,IFF,EW,TRMB,JNJ,BAC,ALB
8830,MTCH,NLSN,CFG,MSFT,LVS,MRK,WRK,DOW,IBM,ADSK
8831,CVX,EPAM,USB,HPE,LMT,LRCX,PYPL,CZR,UAL,VLO
8832,WELL,RL,DOV,SNA,EFX,HAL,AMCR,BDX,GOOGL,MDT
8833,HIG,JBHT,TEL,APA,LEN,AIG,SPGI,SEDG,GIS,ETSY
8834,CL,EMR,BWA,TER,VTRS,FOX,ISRG,SEE,POOL,KEY
8835,BBWI,CDW,DRE,DXC,RSG,CPT,FTV,PLD,MGM,LOW
8836,CBRE,BFB,HOLX,KMI,FITB,ES,TGT,AMGN,AES,LRCX
8837,EXPE,CAG,VFC,CTRA,CHTR,SRE,ALB,GS,MA,BFB
8838,TT,FLT,BA,NWSA,MAA,UHS,AVGO,ISRG,MAA,DXCM
8839,APA,BDX,IEX,MSCI,VZ,EQIX,ACN,TT,GIS,ROK
8840,WTW,HOLX,PM,TXT,KMB,PVH,CI,PM,CVS,EXPD
8841,FOX,HES,MRNA,USD,UHS,CRM,BA,FDX,IQV,BFB
8842,FTNT,SRE,FANG,ABC,CAG,ADP,AIG,QCOM,UNP,VTR
8843,DRI,WY,EIX,BSX,CZR,WRK,C,LW,BIIB,TFX
8844,SIVB,MAR,DRE,DLR,TGT,ROK,SIVB,EA,ZION,GOOG
8845,BR,MKC,GOOG,FDX,DHR,ABBV,FB,BBY,HUM,AMZN
8846,UNH,BIIB,MET,MHK,INTC,IT,CPRT,BDX,AAP,RHI
8847,ESS,TPR,NWSA,ROST,EMR,MPC,ORCL,YUM,USD,TDY
8848,ADM,AVGO,DVN,MTD,FRT,LNC,AKAM,PG,FOX,APH
8849,USD,RE,CDNS,MRK,ANTM,AMZN,APTV,HCA,AIZ,HCA
8850,DTE,MRNA,CHRW,XOM,POOL,MOH,WRK,C,WTW,ROST
8851,CVX,ICE,SO,SEE,TXT,ANSS,CTXS,PTC,LYB,PWR
8852,CPRT,INTU,ETR,BFB,AKAM,BRO,PAYC,FISV,NWSA,APA
8853,EXPD,ZBRA,HD,EOG,ABC,MCD,O,VTRS,EXR,MET
8854,MPWR,AVY,ANET,IQV,RSG,SYF,ENPH,MRO,TMO,ZBRA
8855,CVX,EA,ARE,ROL,IEX,CBOE,ILMN,GS,CTAS,CPRT
8856,NCLH,BEN,HBAN,ENPH,VLO,SNPS,LIN,FDS,CSX,DTE
8857,CTVA,STT,XTSLA,DIS,MU,PM,ADM,RJF,BSX,EMN
8858,EXC,PCAR,NOW,GPC,FFIV,PAYX,MDT,CERN,MLM,AIZ
8859,EMN,COST,LIN,WTW,ZBRA,AMAT,J,LH,EQR,JNPR
8860,DHR,GIS,MNST,T,MCO,NUE,HLT,EXC,ABBV,QRVO
8861,TXN,TFX,NRG,ALL,WBA,ANTM,CMI,WEC,MMC,DRI
8862,PEP,ZBH,XTSLA,CVS,IQV,FMC,RTX,PSA,BLL,PEP
8863,FB,MOH,ABC,NSC,PNC,PENN,APTV,GRMN,NRG,SCHW
8864,NLOK,HAL,KMI,MOH,HWM,MTD,DOW,CTRA,DTE,LW
8865,BA,AIZ,FE,ZBH,CTAS,DVN,FFIV,ADSK,MS,DOW
8866,CTRA,AVY,APD,ADM,J,WST,AOS,BBY,TMUS,CEG
8867,ABT,MNST,MPC,TWTR,IT,LYV,CMA,SBAC,CTLT,ENPH
8868,CARR,CARR,PKG,MRNA,REG,BRO,TROW,GRMN,DTE,XYL
8869,COP,MU,AZO,AIZ,EPAM,CVS,J,CF,DTE,WRB
8870,AON,FTNT,DD,TAP,AEE,HUM,MSI,WELL,BAC,AIG
8871,TSLA,HRL,AMCR,TROW,ES,AES,FITB,TTWO,IQV,OKE
8872,GS,SO,PYPL,WMT,EPAM,AEP,HIG,FRT,QCOM,CRL
8873,TECH,NLOK,SLB,SBUX,MMC,MLM,TJX,ZBRA,LLY,MRNA
8874,PPL,GILD,HPE,MTD,EXPE,NOW,ADBE,NXPI,REG,ESS
8875,RCL,KEYS,USB,MCO,CTSH,CSCO,AEP,TWTR,DIS,PGR
8876,KR,NEM,MRK,VTR,MAA,GM,FTV,HBAN,WRB,WELL
8877,ABMD,MO,MMM,C,GWW,CL,INTU,TROW,OKE,MOS
8878,HPQ,AKAM,MSFT,VRSN,VTRS,NWS,WAT,BA,XYL,LHX
8879,EXR,KEYS,AME,VNO,SPG,FE,AMT,PSX,NOW,AZO
8880,HAL,FBHS,EL,ORCL,AFL,ALL,GD,CTRA,ES,TJX
8881,MPC,DHR,ENPH,DXC,MTD,CLX,CTVA,ETR,UBFUT,ODFL
8882,ES,MMC,LRCX,DD,SBAC,SRE,OXY,UNH,CCL,IT
8883,FFIV,ENPH,WDC,FDS,CZR,LHX,NWS,MA,TYL,RTX
8884,BLK,TGT,DG,EQR,APA,IFF,PGR,ENPH,TAP,CMA
8885,UAA,HES,MKTX,EOG,AZO,DVN,AJG,EW,MU,CMCSA
8886,EXPE,MTCH,KLAC,FFIV,HPQ,TDG,DPZ,ITW,ULTA,MAA
8887,YUM,DUK,APD,ABC,NTAP,MLM,ABC,IPGP,ALK,AOS
8888,WBA,DXC,CPB,AXP,FDX,CBRE,FANG,CME,KMX,PNR
8889,MDLZ,PAYC,TRV,CLX,XYL,HII,BMY,EFX,COF,ABBV
8890,BLK,CZR,SJM,INCY,FRC,AIG,MTD,PHM,RMD,FDX
8891,BRO,XRAY,MRK,PEG,PPL,ADI,EMN,CCL,MOH,PNC
8892,FFIV,MRK,EFX,WDC,ROL,K,UA,WYNN,SNA,ETN
8893,TECH,BAC,AMZN,AJG,EXPD,MNST,EXC,CLX,ADI,CERN
8894,STZ,PLD,TTWO,NI,CERN,VLO,XEL,MU,EMN,RF
8895,ADSK,EOG,DOW,WAT,TXT,WRB,FBHS,MKC,GOOG,GNRC
8896,ADI,LEN,HBAN,FLT,ROK,EIX,ZBH,PAYX,HON,AIZ
8897,ROL,ALLE,SPGI,NOC,PKI,NDSN,FIS,LYV,DVA,PNC
8898,AAL,V,MSFT,CHD,SPG,FB,PARA,CRM,LEN,LKQ
8899,PGR,WEC,DLTR,HLT,UAL,IBM,UNH,ADM,FOX,LVS
8900,CCL,XTSLA,A,FMC,VRSN,COP,LH,CINF,MO,WTW
8901,TSCO,UPS,SO,SJM,CI,XEL,EIX,BRO,CMS,ALB
8902,MCO,WMT,NWL,FTNT,CNC,ADI,AMCR,TRV,SBAC,MOH
8903,NEE,PEP,CHRW,DLR,XEL,HRL,TWTR,FANG,HIG,T
8904,HRL,NCLH,PENN,ABC,ETN,HD,TSLA,XYL,BXP,NVR
8905,DGX,SNA,MCHP,ES,BAX,OGN,JBHT,BXP,ARE,STX
8906,MAS,IBM,AMZN,COST,DGX,NTAP,WRK,XYL,MRK,SRE
8907,IDXX,NLSN,POOL,WAT,HAL,EQR,ZBH,ODFL,LKQ,BIO
8908,XOM,HII,WM,DAL,APA,EXPE,CMG,CSX,RTX,SBUX
8909,GL,ES,ABT,STZ,EL,GLW,TFC,HIG,A,MMC
8910,URI,AEE,SLB,WMT,AAP,CTSH,EA,TDG,NEE,NTAP
8911,PXD,INCY,SYF,F,AIG,EXPD,EOG,AJG,AOS,TDG
8912,AMCR,JPM,STT,ANTM,AMP,CTSH,HIG,ABBV,TEL,TFC
8913,CEG,ENPH,BAX,FISV,CFG,AMCR,PVH,ECL,CLX,MCD
8914,WM,CBRE,KHC,CSCO,WFC,VRSK,FTV,HD,MOH,AFL
8915,APTV,SCHW,ATVI,UPS,EPAM,FTV,PKI,NTRS,PWR,RSG
8916,CI,ROK,CHRW,RCL,WMB,MTD,NOC,CLX,OGN,EW
8917,ADSK,GE,HST,PGR,LEN,C,SNPS,GNRC,UNP,NEM
8918,SBUX,ABT,AMT,SYY,SNA,EVRG,AIZ,CMCSA,MLM,WAT
8919,FCX,GM,MHK,KLAC,PSX,CLX,CMA,LUMN,NVDA,ZBRA
8920,AEE,AIZ,MNST,PPL,HST,ROST,TSLA,PKG,MO,CTVA
8921,FIS,CF,CEG,DOW,ZBH,CEG,ETSY,JNPR,BBWI,MS
8922,SO,PPG,DLTR,AON,PARA,CEG,HPE,CFG,FIS,PENN
8923,EIX,KMI,DPZ,AWK,CZR,CF,DFS,HPQ,PRU,FLT
8924,LIN,TDY,CSX,BSX,BA,TGT,ORCL,IRM,INTU,EQR
8925,ODFL,FTV,BKR,DGX,O,WMB,DRI,CARR,URI,DD
8926,WTW,LEN,RHI,BLL,GIS,CTSH,DLR,PHM,MCO,CHRW
8927,ENPH,DE,REGN,WMT,CMA,TXT,AIZ,ZION,CTVA,AMAT
8928,WRB,MO,APH,REGN,MCK,PGR,UPS,CTSH,ATO,AMP
8929,FFIV,ACN,GPC,DXCM,GOOG,HSIC,OMC,COO,KMB,FMC
8930,MOH,CEG,SYF,WBD,ROST,NDSN,KMI,NRG,JBHT,AMZN
8931,STE,FOX,AMD,HII,HUM,BAX,CDW,ADBE,KEYS,RL
8932,AEP,DVN,FOXA,TDG,EXPD,CZR,LHX,TECH,OGN,DIS
8933,HIG,CEG,CMI,CEG,CAT,BEN,NOW,F,PCAR,IP
8934,CDNS,HIG,WAT,CFG,PVH,PWR,QRVO,WDC,KO,TDG
8935,CPRT,OKE,WAB,LDOS,PFE,RF,PH,PGR,EPAM,NOW
8936,UAL,GWW,PYPL,MRNA,DHI,ACN,MRNA,WM,HBAN,PNR
8937,DXC,WM,SCHW,PYPL,PXD,CTXS,XRAY,TAP,CPT,AIG
8938,INTC,CAT,ZBRA,OMC,CNP,CHRW,CHRW,XRAY,ODFL,TRV
8939,EIX,WTW,TJX,NOW,ZBH,MTD,MDLZ,HII,MCHP,MOH
8940,TDY,PH,COO,TT,COO,EXPD,KIM,MSI,IP,GD
8941,RCL,BRKB,APD,SHW,ABT,VRSK,BWA,EXPE,CTXS,EVRG
8942,AJG,CMA,MMM,OTIS,OMC,CLX,PTC,ALGN,MCO,PHM
8943,USD,DLR,CLX,CPT,ADSK,ALB,VFC,RTX,VNO,CARR
8944,CAH,JKHY,EXPD,SJM,BWA,FISV,O,UHS,EQIX,LKQ
8945,ADSK,LNC,MSI,GD,ORCL,QRVO,ALL,ADP,ITW,ADI
8946,BFB,DVN,ZBH,BAX,DVN,EA,EQR,TROW,MGM,LOW
8947,INTU,LEN,PEP,TFC,CLX,EFX,BIIB,PEAK,FTNT,PRU
8948,PPL,MU,PFG,ABC,PARA,STZ,PH,PAYC,NWS,IFF
8949,PVH,ROST,CAH,PSA,PAYX,MSFT,PWR,JBHT,A,EXC
8950,NEE,BXP,TWTR,PH,REG,NOW,MSFT,BWA,VNO,NEM
8951,AVY,FOX,CTRA,TAP,LEN,ZBH,GOOGL,PARA,HON,FB
8952,WEC,TER,RHI,SWKS,CCI,TDY,ALGN,MRO,HD,NLSN
8953,WMB,FCX,TGT,HD,NLSN,FOX,CARR,LRCX,ODFL,TSN
8954,ETSY,WBD,EXPE,LH,CB,FB,KMX,UPS,NTRS,MSI
8955,JCI,COP,WEC,OKE,LUV,FRC,HBAN,ETN,SCHW,BLL
8956,AJG,K,ANET,DLTR,BR,PAYX,EMR,AAL,XTSLA,SEE
8957,WMB,ILMN,EBAY,AIG,KR,DISH,MRK,LNT,J,WBA
8958,CVX,ABC,HLT,HLT,CAT,PPL,ADM,CI,ECL,CCL
8959,KHC,L,EXPE,GOOG,ANTM,TRV,ATO,VMC,AVGO,CLX
8960,PWR,FBHS,GD,SPGI,AIG,LHX,APTV,ADP,SEE,XYL
8961,TDG,CEG,KEY,CINF,MRNA,ZBH,TSN,SBNY,CPRT,CMCSA
8962,TTWO,PSX,DHR,WTW,AON,MOS,DLR,AFL,MPWR,XOM
8963,LEN,BBWI,BMY,VZ,GS,TFC,BIIB,CAT,ADBE,ODFL
8964,CI,DRE,ORCL,UAL,PENN,DHI,AME,CFG,ADSK,ESS
8965,NWSA,KLAC,GNRC,TXN,MDT,SBUX,VRSK,V,AIZ,PARA
8966,ANET,KHC,TRV,BDX,TMO,ANTM,EFX,FOXA,CMS,FANG
8967,HON,PKI,LMT,NSC,IDXX,IT,HES,VNO,WHR,DVN
8968,LUV,QCOM,AEE,BK,REG,FFIV,LKQ,NDAQ,PEP,MDLZ
8969,HBAN,ATVI,SIVB,KMI,GNRC,FITB,VTRS,JPM,AMAT,MSFT
8970,LVS,MS,AMAT,OKE,ISRG,AMGN,AMCR,BEN,FOX,VLO
8971,ODFL,VMC,VTR,SEE,ORLY,BLK,EBAY,DGX,CVX,CPB
8972,MCHP,POOL,TWTR,AVB,HSIC,EMR,FIS,HPQ,GL,MRK
8973,LKQ,AMAT,CERN,ADP,IDXX,ANTM,AKAM,FMC,AAL,MMC
8974,CVS,MA,DXC,ROST,WBA,D,REG,PNR,NDAQ,TFX
8975,MGM,OKE,HLT,FAST,CRL,DXCM,OKE,TAP,REG,INCY
8976,DGX,KEY,CNP,WM,DHR,MPWR,PVH,UBFUT,PHM,ABT
8977,AWK,DOV,REG,DFS,HSY,ROK,FISV,AEP,UNH,EQIX
8978,AVGO,ALL,UHS,AES,TWTR,GM,DFS,VNO,TWTR,LIN
8979,MA,BKR,GPC,TYL,TFC,PNC,DOV,COST,O,NOW
8980,RHI,CF,MU,APA,TEL,ETN,MPC,NXPI,VTR,HOLX
8981,ALK,BIIB,APTV,COP,MA,HII,ADBE,TMUS,UA,EA
8982,MO,PG,EXPD,BAX,WAT,PFG,LW,BKR,AMD,REG
8983,HBAN,IEX,MOH,AMP,HON,PGR,AAL,SBNY,FIS,AIZ
8984,PARA,PENN,NLSN,HWM,HAL,AMAT,LVS,LUV,ITW,WBD
8985,TGT,PGR,AXP,PCAR,FTNT,AKAM,ACN,NVDA,VZ,MRO
8986,DLTR,MGM,TMUS,PAYC,MET,RHI,LYV,SPGI,QRVO,OGN
8987,CRL,VNO,PVH,T,HES,MNST,PKG,VTRS,DUK,PNR
8988,HLT,BXP,CCL,ABBV,LRCX,KLAC,CDAY,JNPR,TPR,NOW
8989,PENN,PKI,ITW,USD,PPL,HIG,PNC,ICE,IDXX,DPZ
8990,BK,ABT,CBOE,TROW,IPG,DVA,MRNA,WBD,ANSS,ALGN
8991,SYY,NEM,PTC,TMO,SWKS,MU,JCI,FAST,VTR,UPS
8992,MHK,AZO,PEG,PEG,PSX,EMN,CTSH,TECH,XTSLA,ALLE
8993,CAT,AVB,F,MA,ATO,CLX,WDC,BIO,EW,EQR
8994,CHTR,TGT,DAL,IFF,IRM,ATO,NTRS,FRC,GOOGL,AME
8995,TFX,JCI,GILD,F,L,TXT,VZ,ITW,HWM,NCLH
8996,MSCI,KHC,RL,BDX,PPL,ANTM,EOG,CMA,DOW,LKQ
8997,FBHS,AMT,MMM,SWK,L,PSA,AAL,KEY,HES,EMR
8998,LUV,FDX,UA,ISRG,EVRG,ECL,COO,BBWI,IBM,AIG
8999,QCOM,FTV,AMGN,AAP,MTD,LVS,BWA,ALK,NTRS,BLK
9000,ETR,DG,ED,AFL,AEP,PSX,RCL,TPR,INCY,EXPD
9001,JPM,FE,MSCI,MDT,LKQ,AIZ,ODFL,TMUS,DUK,RE
9002,MAS,TRV,VNO,CPRT,FDS,CRL,HD,MRK,IPGP,TAP
9003,ENPH,ED,JPM,VFC,ADSK,CINF,ALLE,NFLX,ZION,PFG
9004,AMZN,FISV,NOC,CF,LYB,AEE,PLD,PXD,WELL,EBAY
9005,MAS,VTRS,HD,SO,AAL,SPG,WST,FTV,PPG,ORLY
9006,IPGP,JPM,UAL,DVA,AAL,PKG,ANTM,BR,GL,SYK
9007,FDS,APD,MTD,HAL,BK,CTRA,TECH,CTAS,SBNY,AEP
9008,LNC,LUV,OKE,DXC,HCA,PYPL,DHI,ETSY,RMD,AFL
9009,TECH,AMZN,UDR,EXC,FTNT,SHW,ABBV,CL,WHR,BDX
9010,YUM,DHI,QRVO,LYB,EQIX,CAH,DPZ,OTIS,QRVO,AEP
9011,NCLH,INTU,ADBE,GWW,MET,UHS,FOX,VMC,RF,BAX
9012,URI,MTCH,FOX,MMM,TDY,ETSY,CAT,SLB,HON,EQIX
9013,ALK,MKTX,FCX,YUM,STE,AXP,MPC,WHR,HII,INCY
9014,GIS,NI,STZ,K,CHRW,EXC,WHR,ED,APD,EFX
9015,V,CINF,CCI,NLOK,BKR,TSCO,KHC,CFG,SWK,AIZ
9016,BR,COST,EVRG,KMB,NTAP,PENN,REGN,AEP,LHX,DD
9017,VTR,COST,CINF,SBAC,CB,USD,CE,URI,ETSY,OMC
9018,MRO,BBWI,PPL,ABC,HOLX,RL,SWK,NXPI,AME,LNC
9019,BBY,LUV,UDR,HCA,TROW,CMS,MAA,ALLE,HRL,CHD
9020,WY,WAT,FOXA,EQR,XTSLA,PFG,TAP,SJM,ICE,ORCL
9021,BXP,TGT,WYNN,SO,AMT,WELL,PENN,LUV,EIX,STT
9022,WBA,OMC,TTWO,CSCO,SBNY,ROST,TDY,WRB,FFIV,DD
9023,AMP,AMT,SBNY,EVRG,MRK,RSG,ODFL,LNC,ORCL,C
9024,ISRG,GD,LH,ATVI,CBOE,MKC,WTW,CBRE,FMC,CSCO
9025,DOV,UAL,IP,CNP,CEG,ETR,TER,OTIS,PVH,SYK
9026,C,AFL,XRAY,VRTX,ALGN,DFS,IT,SIVB,IBM,GD
9027,BLL,PNC,PFE,PWR,WBA,CNC,CBRE,BLK,NDSN,VTRS
9028,EXPD,UBFUT,LEN,HSIC,ORCL,HUM,AFL,ZTS,HIG,CINF
9029,ROK,UA,EIX,SPGI,TYL,ANTM,AIG,MAS,AKAM,MCK
9030,APTV,BDX,BLL,WAT,LLY,WRK,MRK,LOW,UBFUT,LDOS
9031,MPWR,NVDA,CHRW,HD,EXPE,ADM,ESS,CDW,ANTM,V
9032,STE,RTX,DD,HWM,MKC,FOX,AMGN,CRM,PXD,PKG
9033,STZ,CBRE,AON,KHC,DTE,T,PEP,CBOE,REGN,MTB
9034,HOLX,CMG,SYY,TROW,KLAC,AWK,CDAY,IFF,STT,ICE
9035,TJX,AAL,CVX,PEAK,LRCX,WRK,TMO,STT,PLD,DPZ
9036,AIG,DFS,ETR,DXC,VMC,GNRC,IQV,AVY,TWTR,MMM
9037,PLD,KMX,RSG,JNPR,AXP,JNJ,AWK,EA,NXPI,OMC
9038,SHW,WEC,UNH,IPGP,A,WY,EXC,IP,ABC,LNT
9039,DFS,EBAY,MGM,IPG,AVGO,OKE,EBAY,CMG,VZ,ISRG
9040,DRE,TDY,LEN,UNP,WRK,HLT,LUV,ODFL,STT,PGR
